image_file,seed_caption1,seed_caption2,seed_caption3,seed_caption4,seed_caption5
image001.png,"When you finally understand the assignment","Me pretending to be productive","That moment when everything clicks","Monday mood","Living my best life"
image002.png,"This is fine","Big mood energy","Plot twist: it gets worse","My therapist needs to see this","Nobody asked but here we are"
image003.png,"The accuracy is unsettling","We've all been here","Why is this so relatable","This hits different","I felt that"
image004.png,"Every single time","Tell me I'm wrong","This is the way","Outstanding move","Well yes, but actually no"
image005.png,"I see this as an absolute win","Professionals have standards","Sometimes genius is... it's almost frightening","Carefully, he's a hero","Because that's what heroes do"
image006.png,"I don't think the system works","So uncivilized","You get what you deserve","Reality is often disappointing","I'm something of a scientist myself"
image007.png,"When you finally understand the assignment","Me pretending to be productive","That moment when everything clicks","Monday mood","Living my best life"
image008.png,"This is fine","Big mood energy","Plot twist: it gets worse","My therapist needs to see this","Nobody asked but here we are"
image009.png,"The accuracy is unsettling","We've all been here","Why is this so relatable","This hits different","I felt that"
image010.png,"Every single time","Tell me I'm wrong","This is the way","Outstanding move","Well yes, but actually no"
image011.png,"I see this as an absolute win","Professionals have standards","Sometimes genius is... it's almost frightening","Carefully, he's a hero","Because that's what heroes do"
image012.png,"I don't think the system works","So uncivilized","You get what you deserve","Reality is often disappointing","I'm something of a scientist myself"
image013.png,"When you finally understand the assignment","Me pretending to be productive","That moment when everything clicks","Monday mood","Living my best life"
image014.png,"This is fine","Big mood energy","Plot twist: it gets worse","My therapist needs to see this","Nobody asked but here we are"
image015.png,"The accuracy is unsettling","We've all been here","Why is this so relatable","This hits different","I felt that"
image016.png,"Every single time","Tell me I'm wrong","This is the way","Outstanding move","Well yes, but actually no"
image017.png,"I see this as an absolute win","Professionals have standards","Sometimes genius is... it's almost frightening","Carefully, he's a hero","Because that's what heroes do"
image018.png,"I don't think the system works","So uncivilized","You get what you deserve","Reality is often disappointing","I'm something of a scientist myself"
image019.png,"When you finally understand the assignment","Me pretending to be productive","That moment when everything clicks","Monday mood","Living my best life"
image020.png,"This is fine","Big mood energy","Plot twist: it gets worse","My therapist needs to see this","Nobody asked but here we are"
image021.png,"The accuracy is unsettling","We've all been here","Why is this so relatable","This hits different","I felt that"
